genre_id,genre
1,Adventure
2,Action
3,RPG
4,Casual
5,Indie
6,Strategy
7,Simulation
8,Shooter
9,Puzzle
10,Platformer
11,Racing
12,Sports
13,Massively Multiplayer
14,Board Games
15,Family
16,Educational
17,Arcade
18,Fighting
19,Card
